# gyro bias rad/s: -0.04661,0.00906,0.07026
# t_ms,yaw_deg,pitc
4627,0.00,-1.60,174.98,182,1
4637,0.00,-1.61,175.06,182,1
4647,0.00,-1.61,175.13,182,1
4657,0.00,-1.61,175.21,182,1
4667,0.00,-1.61,175.28,182,1
4677,0.00,-1.60,175.36,182,1
4687,0.00,-1.60,175.43,182,1
4697,0.00,-1.60,175.50,182,1
4707,0.00,-1.61,175.57,182,1
4717,0.00,-1.61,175.64,182,1
4727,0.00,-1.61,175.69,182,1
4737,0.00,-1.61,175.75,182,1
4750,0.00,-1.61,175.81,187,1
4761,0.00,-1.60,175.88,187,1
4771,0.00,-1.60,175.94,187,1
4781,0.00,-1.61,176.00,187,1
4791,0.00,-1.61,176.05,187,1
4801,0.00,-1.61,176.11,187,1
4811,0.00,-1.62,176.16,187,1
4821,0.00,-1.62,176.22,187,1
4831,0.00,-1.62,176.27,187,1
4841,0.00,-1.62,176.32,187,1
4851,0.00,-1.62,176.38,187,1
4861,0.00,-1.62,176.42,187,1
4871,0.00,-1.63,176.47,187,1
4881,0.00,-1.63,176.52,187,1
4891,0.00,-1.63,176.57,187,1
4901,0.00,-1.63,176.62,187,1
4911,0.00,-1.63,176.67,187,1
4921,0.00,-1.62,176.71,187,1
4931,0.00,-1.63,176.76,187,1
4941,0.00,-1.63,176.80,187,1
4951,0.00,-1.63,176.85,187,1
4961,0.00,-1.63,176.89,187,1
4971,0.00,-1.62,176.93,187,1
4981,0.00,-1.62,176.97,187,1
4991,0.00,-1.62,177.01,187,1
5001,0.00,-1.62,177.04,187,1
5011,0.00,-1.62,177.09,187,1
5021,0.00,-1.63,177.12,187,1
5031,0.00,-1.62,177.16,187,1
5041,0.00,-1.62,177.19,187,1
5051,0.00,-1.62,177.22,187,1
5061,0.00,-1.62,177.26,187,1
5071,0.00,-1.61,177.29,187,1
5081,0.00,-1.61,177.33,187,1
5091,0.00,-1.61,177.35,187,1
5101,0.00,-1.61,177.38,187,1
5111,0.00,-1.61,177.41,187,1
5121,0.00,-1.61,177.44,187,1
5131,0.00,-1.61,177.47,187,1
5141,0.00,-1.60,177.50,187,1
5151,0.00,-1.60,177.53,187,1
5161,0.00,-1.60,177.55,187,1
5171,0.00,-1.60,177.58,187,1
5181,0.00,-1.60,177.61,187,1
5191,0.00,-1.61,177.63,187,1
5201,0.00,-1.61,177.66,187,1
5211,0.00,-1.61,177.68,187,1
5221,0.00,-1.60,177.71,187,1
5231,0.00,-1.60,177.73,187,1
5241,0.00,-1.60,177.76,187,1
5254,0.00,-1.60,177.78,187,1
5265,0.00,-1.61,177.80,187,1
5275,0.00,-1.61,177.83,187,1
5285,0.00,-1.61,177.85,187,1
5295,0.00,-1.62,177.87,187,1
5305,0.00,-1.62,177.89,187,1
5315,0.00,-1.62,177.91,187,1
5325,0.00,-1.62,177.94,187,1
5335,0.00,-1.61,177.95,187,1
5345,0.00,-1.61,177.97,187,1
5355,0.00,-1.62,177.99,187,1
5365,0.00,-1.62,178.00,187,1
5375,0.00,-1.62,178.02,187,1
5385,0.00,-1.62,178.04,187,1
5395,0.00,-1.63,178.06,187,1
5405,0.00,-1.63,178.08,187,1
5415,0.00,-1.63,178.10,187,1
5425,0.00,-1.63,178.11,187,1
5435,0.00,-1.63,178.13,187,1
5445,0.00,-1.63,178.14,187,1
5455,0.00,-1.64,178.16,187,1
5465,0.00,-1.64,178.17,187,1
5475,0.00,-1.65,178.19,187,1
5485,0.00,-1.65,178.20,187,1
5495,0.00,-1.65,178.21,187,1
5505,0.00,-1.65,178.23,187,1
5515,0.00,-1.65,178.24,187,1
5525,0.00,-1.65,178.25,187,1
5535,0.00,-1.65,178.26,187,1
5545,0.00,-1.65,178.27,187,1
5555,0.00,-1.64,178.28,187,1
5565,0.00,-1.64,178.29,187,1
5575,0.00,-1.64,178.30,187,1
5585,0.00,-1.64,178.32,187,1
5595,0.00,-1.64,178.33,187,1
5605,0.00,-1.65,178.34,187,1
5615,0.00,-1.65,178.35,187,1
5625,0.00,-1.64,178.36,187,1
5635,0.00,-1.64,178.38,187,1
5645,0.00,-1.64,178.39,187,1
5655,0.00,-1.64,178.39,187,1
5665,0.00,-1.64,178.40,187,1
5675,0.00,-1.64,178.41,187,1
5685,0.00,-1.65,178.42,187,1
5695,0.00,-1.65,178.43,187,1
5705,0.00,-1.65,178.44,187,1
5715,0.00,-1.65,178.45,187,1
5725,0.00,-1.65,178.46,187,1
5735,0.00,-1.65,178.47,187,1
5745,0.00,-1.64,178.47,187,1
5759,0.00,-1.65,178.48,187,1
5770,0.00,-1.65,178.49,187,1
5780,0.00,-1.65,178.50,187,1
5790,0.00,-1.65,178.51,187,1
5800,0.00,-1.65,178.52,187,1
5810,0.00,-1.64,178.53,187,1
5820,0.00,-1.64,178.54,187,1
5830,0.00,-1.64,178.54,187,1
5840,0.00,-1.65,178.55,187,1
5850,0.00,-1.65,178.55,187,1
5860,0.00,-1.65,178.56,187,1
5870,0.00,-1.64,178.57,187,1
5880,0.00,-1.64,178.58,187,1
5890,0.00,-1.64,178.59,187,1
5900,0.00,-1.64,178.59,187,1
5910,0.00,-1.65,178.60,187,1
5920,0.00,-1.65,178.60,187,1
5930,0.00,-1.66,178.60,187,1
5940,0.00,-1.66,178.61,187,1
5950,0.00,-1.66,178.62,187,1
5960,0.00,-1.66,178.63,187,1
5970,0.00,-1.66,178.63,187,1
5980,0.00,-1.66,178.64,187,1
5990,0.00,-1.66,178.64,187,1
6000,0.00,-1.66,178.65,187,1
6010,0.00,-1.66,178.66,187,1
6020,0.00,-1.66,178.67,187,1
6030,0.00,-1.66,178.67,187,1
6040,0.00,-1.66,178.68,187,1
6050,0.00,-1.66,178.68,187,1
6060,0.00,-1.66,178.69,187,1
6070,0.00,-1.66,178.69,187,1
6080,0.00,-1.66,178.70,187,1
6090,0.00,-1.65,178.70,187,1
6100,0.00,-1.66,178.71,187,1
6110,0.00,-1.65,178.71,187,1
6120,0.00,-1.65,178.71,187,1
6130,0.00,-1.65,178.72,187,1
6140,0.00,-1.65,178.72,187,1
6150,0.00,-1.65,178.73,187,1
6160,0.00,-1.65,178.73,187,1
6170,0.00,-1.65,178.74,187,1
6180,0.00,-1.65,178.74,187,1
6190,0.00,-1.65,178.74,187,1
6200,0.00,-1.65,178.74,187,1
6210,0.00,-1.65,178.75,187,1
6220,0.00,-1.65,178.75,187,1
6230,0.00,-1.65,178.75,187,1
6240,0.00,-1.65,178.76,187,1
6250,0.00,-1.65,178.76,187,1
6263,0.00,-1.65,178.76,191,1
6274,0.00,-1.65,178.76,191,1
6284,0.00,-1.64,178.77,191,1
6294,0.00,-1.65,178.77,191,1
6304,0.00,-1.64,178.77,191,1
6314,0.00,-1.64,178.78,191,1
6324,0.00,-1.64,178.78,191,1
6334,0.00,-1.64,178.78,191,1
6344,0.00,-1.64,178.78,191,1
6354,0.00,-1.64,178.79,191,1
6364,0.00,-1.64,178.79,191,1
6374,0.00,-1.64,178.79,191,1
6384,0.00,-1.63,178.79,191,1
6394,0.00,-1.63,178.79,191,1
6404,0.00,-1.64,178.79,191,1
6414,0.00,-1.64,178.79,191,1
6424,0.00,-1.64,178.79,191,1
6434,0.00,-1.64,178.79,191,1
6444,0.00,-1.64,178.79,191,1
6454,0.00,-1.63,178.79,191,1
6464,0.00,-1.63,178.79,191,1
6474,0.00,-1.64,178.79,191,1
6484,0.00,-1.64,178.79,191,1
6494,0.00,-1.65,178.79,191,1
6504,0.00,-1.64,178.80,191,1
6514,0.00,-1.63,178.81,191,1
6524,0.00,-1.63,178.81,191,1
6534,0.00,-1.62,178.82,191,1
6544,0.00,-1.63,178.81,191,1
6554,0.00,-1.63,178.81,191,1
6564,0.00,-1.63,178.81,191,1
6574,0.00,-1.62,178.81,191,1
6584,0.00,-1.62,178.82,191,1
6594,0.00,-1.61,178.82,191,1
6604,0.00,-1.61,178.82,191,1
6614,0.00,-1.62,178.82,191,1
6624,0.00,-1.62,178.82,191,1
6634,0.00,-1.62,178.83,191,1
6644,0.00,-1.62,178.83,191,1
6654,0.00,-1.62,178.83,191,1
6664,0.00,-1.62,178.83,191,1
6674,0.00,-1.63,178.82,191,1
6684,0.00,-1.62,178.83,191,1
6694,0.00,-1.61,178.83,191,1
6704,0.00,-1.62,178.83,191,1
6714,0.00,-1.62,178.83,191,1
6724,0.00,-1.62,178.83,191,1
6734,0.00,-1.62,178.83,191,1
6744,0.00,-1.62,178.83,191,1
6754,0.00,-1.62,178.83,191,1
6769,0.00,-1.62,178.83,393,1
6780,0.00,-1.62,178.83,393,1
6790,0.00,-1.63,178.84,393,1
6800,0.00,-1.63,178.84,393,1
6810,0.00,-1.63,178.84,393,1
6820,0.00,-1.63,178.84,393,1
6830,0.00,-1.64,178.84,393,1
6840,0.00,-1.64,178.84,393,1
6850,0.00,-1.64,178.84,393,1
6860,0.00,-1.64,178.84,393,1
6870,0.00,-1.64,178.84,393,1
6880,0.00,-1.64,178.84,393,1
6890,0.00,-1.64,178.84,393,1
6900,0.00,-1.64,178.84,393,1
6910,0.00,-1.64,178.85,393,1
6920,0.00,-1.65,178.85,393,1
6930,0.00,-1.65,178.85,393,1
6940,0.00,-1.65,178.85,393,1
6950,0.00,-1.65,178.85,393,1
6960,0.00,-1.65,178.86,393,1
6970,0.00,-1.65,178.86,393,1
6980,0.00,-1.64,178.85,393,1
6990,0.00,-1.64,178.85,393,1
7000,0.00,-1.64,178.86,393,1
7010,0.00,-1.64,178.86,393,1
7020,0.00,-1.64,178.86,393,1
7030,0.00,-1.64,178.86,393,1
7040,0.00,-1.64,178.86,393,1
7050,0.00,-1.65,178.86,393,1
7060,0.00,-1.65,178.86,393,1
7070,0.00,-1.65,178.86,393,1
7080,0.00,-1.65,178.86,393,1
7090,0.00,-1.65,178.86,393,1
7100,0.00,-1.65,178.86,393,1
7110,0.00,-1.65,178.86,393,1
7120,0.00,-1.66,178.86,393,1
7130,0.00,-1.66,178.87,393,1
7140,0.00,-1.66,178.86,393,1
7150,0.00,-1.66,178.87,393,1
7160,0.00,-1.66,178.87,393,1
7170,0.00,-1.66,178.87,393,1
7180,0.00,-1.66,178.87,393,1
7190,0.00,-1.66,178.87,393,1
7200,0.00,-1.66,178.87,393,1
7210,0.00,-1.66,178.87,393,1
7220,0.00,-1.67,178.87,393,1
7230,0.00,-1.67,178.87,393,1
7240,0.00,-1.66,178.87,393,1
7250,0.00,-1.66,178.87,393,1
7260,0.00,-1.67,178.87,393,1
7273,0.00,-1.67,178.87,187,1
7284,0.00,-1.67,178.87,187,1
7294,0.00,-1.67,178.88,187,1
7304,0.00,-1.66,178.88,187,1
7314,0.00,-1.66,178.88,187,1
7324,0.00,-1.66,178.88,187,1
7334,0.00,-1.66,178.88,187,1
7344,0.00,-1.66,178.89,187,1
7354,0.00,-1.66,178.89,187,1
7364,0.00,-1.66,178.89,187,1
7374,0.00,-1.67,178.89,187,1
7384,0.00,-1.67,178.88,187,1
7394,0.00,-1.67,178.89,187,1
7404,0.00,-1.71,178.89,187,1
7414,0.00,-1.74,178.88,187,1
7424,0.00,-1.74,178.87,187,1
7434,0.00,-1.76,178.87,187,1
7444,0.01,-1.80,178.86,187,1
7454,0.03,-1.78,178.87,187,1
7464,0.03,-1.76,178.87,187,1
7474,0.03,-1.75,178.87,187,1
7484,0.03,-1.72,178.87,187,1
7494,0.03,-1.68,178.87,187,1
7504,0.03,-1.60,178.88,187,1
7514,0.03,-1.56,178.89,187,1
7524,0.03,-1.63,178.89,187,1
7534,0.07,-1.77,178.86,187,1
7544,0.17,-1.93,178.81,187,1
7554,0.33,-2.03,178.75,187,1
7564,0.53,-2.10,178.69,187,1
7574,0.75,-2.16,178.60,187,1
7584,0.98,-2.23,178.49,187,1
7594,1.20,-2.22,178.37,187,1
7604,1.36,-2.10,171.12,187,1
7614,1.47,-1.88,164.16,187,1
7624,1.59,-1.59,157.33,187,1
7634,1.74,-1.25,150.60,187,1
7644,1.92,-0.86,151.19,187,1
7654,2.12,-0.58,151.80,187,1
7664,2.34,-0.40,152.51,187,1
7674,2.55,-0.39,146.01,187,1
7684,2.67,-0.80,146.65,187,1
7694,2.72,-1.35,147.28,187,1
7704,2.72,-1.52,147.78,187,1
7714,2.72,-1.29,148.45,187,1
7724,2.72,-1.38,149.08,187,1
7734,2.72,-1.39,149.66,187,1
7744,2.72,-1.41,150.25,187,1
7754,2.72,-1.43,150.82,187,1
7764,2.72,-1.45,151.39,187,1
7777,2.72,-1.45,151.96,175,1
7788,2.72,-1.41,145.34,175,1
7798,2.69,-1.34,146.02,175,1
7808,2.63,-1.25,146.68,175,1
7818,2.56,-1.23,147.30,175,1
7828,2.49,-1.24,147.89,175,1
7838,2.43,-1.35,148.46,175,1
7848,2.39,-1.52,149.02,175,1
7858,2.38,-1.67,149.58,175,1
7868,2.38,-1.77,150.10,175,1
7878,2.41,-1.81,150.53,175,1
7888,2.47,-1.75,150.92,175,1
7898,2.55,-1.66,151.31,175,1
7908,2.61,-1.71,151.63,175,1
7918,2.66,-1.84,151.94,175,1
7928,2.70,-1.97,152.19,175,1
7938,2.76,-2.08,152.41,175,1
7948,2.82,-2.27,152.60,175,1
7958,2.89,-2.52,152.72,175,1
7968,2.97,-2.78,152.86,175,1
7978,3.07,-3.24,152.92,175,1
7988,3.20,-3.84,152.91,175,1
7998,3.38,-4.59,152.83,175,1
8008,3.59,-5.65,152.76,175,1
8018,3.82,-6.81,145.61,175,1
8028,4.09,-8.01,138.73,175,1
8038,4.35,-9.24,139.14,175,1
8048,4.62,-10.45,139.45,175,1
8058,4.91,-11.71,139.66,175,1
8068,5.25,-13.01,139.83,175,1
8078,5.62,-14.44,140.00,175,1
8088,6.05,-16.23,140.21,175,1
8098,6.60,-18.37,140.50,175,1
8108,7.19,-20.52,140.76,175,1
8118,7.76,-22.39,140.94,175,1
8128,8.29,-23.86,141.07,175,1
8138,8.82,-24.90,141.21,175,1
8148,9.34,-25.59,141.43,175,1
8158,9.89,-26.21,141.77,175,1
8168,10.50,-26.79,142.16,175,1
8178,11.15,-27.36,142.61,175,1
8188,11.86,-27.86,143.11,175,1
8198,12.59,-28.19,143.71,175,1
8208,13.31,-28.32,144.38,175,1
8218,14.02,-28.32,145.18,175,1
8228,14.70,-28.15,146.02,175,1
8238,15.35,-27.85,146.96,175,1
8248,15.99,-27.40,147.96,175,1
8258,16.60,-26.91,141.84,175,1
8268,17.19,-26.44,135.89,175,1
8311,17.74,-25.96,130.04,175,0
8322,17.90,-24.83,124.25,175,0
8332,18.07,-23.77,118.62,175,0
8342,18.26,-22.76,113.03,175,0
8352,18.49,-21.87,107.48,175,0
8362,18.75,-21.16,101.99,175,0
8372,19.06,-20.61,96.62,175,0
8382,19.39,-20.03,91.42,175,0
8392,19.73,-19.42,86.34,175,0
8402,20.05,-18.72,81.36,175,0
8412,20.31,-17.90,76.49,175,0
8422,20.54,-17.01,71.64,175,0
8432,20.73,-16.16,66.88,175,0
8442,20.93,-15.38,62.25,175,0
8452,21.15,-14.63,57.78,175,0
8462,21.39,-13.85,53.39,175,0
8472,21.63,-13.05,49.08,175,0
8482,21.84,-12.17,44.90,175,0
8492,22.01,-11.23,40.85,175,0
8502,22.14,-10.22,36.90,175,0
8512,22.26,-9.13,33.10,175,0
8522,22.37,-7.99,29.35,175,0
8532,22.48,-6.87,25.66,175,0
8542,22.61,-5.77,22.05,175,0
8552,22.76,-4.64,18.62,175,0
8562,22.90,-3.47,15.32,175,0
8572,23.04,-2.32,12.06,175,0
8582,23.17,-1.19,8.85,175,0
8592,23.32,-0.02,5.80,175,0
8602,23.46,1.13,2.87,175,0
8612,23.63,2.22,0.04,175,0
8622,23.81,3.28,-2.67,175,0
8632,24.00,4.34,-5.30,175,0
8642,24.18,5.46,-7.88,175,0
8652,24.34,6.66,-10.36,175,0
8662,24.50,7.86,-12.78,175,0
8672,24.68,8.98,-15.10,175,0
8682,24.90,10.02,-17.26,175,0
8692,25.15,11.02,-19.29,175,0
8702,25.41,11.98,-21.31,175,0
8712,25.66,12.97,-23.25,175,0
8722,25.89,13.97,-25.11,175,0
8732,26.10,14.96,-26.84,175,0
8742,26.29,15.92,-28.44,175,0
8752,26.46,16.77,-29.98,175,0
8762,26.64,17.48,-31.49,175,0
8772,26.84,18.11,-32.86,175,0
8791,27.05,18.68,-34.11,1177,1
8802,27.22,19.41,-35.09,1177,1
8812,27.34,20.16,-36.06,1177,1
8822,27.45,20.85,-36.92,1177,1
8832,27.55,21.49,-37.68,1177,1
8842,27.65,22.09,-38.36,1177,1
8852,27.72,22.69,-39.09,1177,1
8862,27.76,23.25,-39.94,1177,1
8872,27.77,23.82,-40.85,1177,1
8882,27.77,24.40,-41.77,1177,1
8892,27.77,25.00,-42.58,1177,1
8902,27.75,25.67,-43.21,1177,1
8912,27.71,26.45,-43.78,1177,1
8922,27.64,27.32,-44.33,1177,1
8932,27.55,28.24,-44.87,1177,1
8942,27.45,29.21,-45.39,1177,1
8952,27.34,30.11,-45.91,1177,1
8962,27.24,30.97,-46.40,1177,1
8972,27.13,31.83,-46.90,1177,1
8982,27.01,32.65,-47.37,1177,1
8992,26.89,33.40,-47.67,1177,1
9002,26.77,34.14,-47.97,1177,1
9012,26.62,34.87,-48.35,1177,1
9022,26.45,35.58,-48.71,1177,1
9032,26.25,36.21,-49.07,1177,1
9042,26.06,36.79,-49.36,1177,1
9052,25.85,37.37,-49.57,1177,1
9062,25.64,38.01,-49.79,1177,1
9072,25.44,38.70,-49.98,1177,1
9082,25.24,39.41,-50.06,1177,1
9092,25.04,40.17,-50.10,1177,1
9102,24.83,40.89,-50.18,1177,1
9112,24.60,41.59,-50.18,1177,1
9122,24.34,42.32,-50.11,1177,1
9132,24.05,43.06,-50.06,1177,1
9142,23.73,43.78,-49.91,1177,1
9152,23.39,44.51,-49.71,1177,1
9162,23.01,45.22,-49.58,1177,1
9172,22.58,45.98,-49.28,1177,1
9182,22.06,46.88,-48.84,1177,1
9192,21.42,48.07,-48.24,1177,1
9202,20.66,49.55,-47.96,1177,1
9212,19.85,51.02,-48.05,1177,1
9222,19.07,52.32,-47.96,1177,1
9232,18.32,53.54,-47.31,1177,1
9242,17.55,54.87,-46.39,1177,1
9252,16.72,56.38,-45.66,1177,1
9262,15.82,57.95,-45.71,1177,1
9272,14.89,59.30,-46.29,1177,1
9291,13.97,60.42,-47.06,1210,1
9302,13.01,61.58,-48.10,1210,1
9312,12.02,62.81,-49.05,1210,1
9322,11.03,63.97,-49.99,1210,1
9332,10.04,65.05,-51.05,1210,1
9342,9.03,66.09,-52.30,1210,1
9352,7.99,66.96,-53.83,1210,1
9362,6.93,67.66,-48.28,1210,1
9372,5.86,68.26,-42.99,1210,1
9382,4.82,68.84,-37.87,1210,1
9392,3.79,69.47,-32.95,1210,1
9402,2.76,70.10,-28.17,1210,1
9412,1.74,70.63,-23.51,1210,1
9422,0.75,71.04,-18.98,1210,1
9432,-0.21,71.40,-14.66,1210,1
9442,-1.17,71.79,-10.47,1210,1
9452,-2.14,72.08,-6.44,1210,1
9462,-3.12,72.29,-2.56,1210,1
9472,-4.10,72.50,1.14,1210,1
9482,-5.07,72.74,4.74,1210,1
9492,-6.00,72.97,8.19,1210,1
9502,-6.90,73.14,11.58,1210,1
9512,-7.76,73.19,14.89,1210,1
9522,-8.60,73.11,18.09,1210,1
9532,-9.45,72.99,21.20,1210,1
9542,-10.30,72.90,24.16,1210,1
9552,-11.18,72.85,27.01,1210,1
9562,-12.07,72.79,29.77,1210,1
9572,-12.95,72.67,32.42,1210,1
9582,-13.81,72.53,34.96,1210,1
9592,-14.64,72.39,37.42,1210,1
9602,-15.39,72.20,39.54,1210,1
9612,-15.99,72.03,42.22,1210,1
9622,-16.50,71.85,44.86,1210,1
9632,-16.95,71.68,47.46,1210,1
9642,-17.26,71.41,49.91,1210,1
9652,-17.42,71.05,52.23,1210,1
9662,-17.44,70.69,54.40,1210,1
9672,-17.46,70.43,56.47,1210,1
9682,-17.53,70.55,58.52,1210,1
9692,-17.69,71.07,60.71,1210,1
9702,-18.01,71.69,63.18,1210,1
9712,-18.45,72.23,65.74,1210,1
9722,-18.99,72.70,68.31,1210,1
