# gyro bias rad/s: -0.04807,0.00992,0.07499
# t_ms,yaw_deg,pitch_deg,roll_deg,range_mm,ok
3502,0.00,0.21,122.87,0,0
3509,0.00,0.21,124.00,0,0
3519,0.00,0.22,125.11,0,0
3529,0.00,0.22,126.21,0,0
3542,0.00,0.23,127.27,0,0
3549,0.00,0.23,128.32,0,0
3559,0.00,0.24,129.35,0,0
3569,0.00,0.24,130.35,0,0
3582,0.00,0.24,131.34,0,0
3589,0.00,0.24,132.31,0,0
3599,0.00,0.24,133.25,0,0
3609,0.00,0.24,134.18,0,0
3622,0.00,0.24,135.09,0,0
3629,0.00,0.24,135.98,0,0
3639,0.00,0.24,136.86,0,0
3649,0.00,0.24,137.72,0,0
3662,0.00,0.23,138.56,0,0
3669,0.00,0.24,139.38,0,0
3679,0.00,0.24,140.18,0,0
3689,0.00,0.24,140.97,0,0
3702,0.00,0.25,141.74,0,0
3709,0.00,0.25,142.50,0,0
3719,0.00,0.25,143.24,0,0
3729,0.00,0.25,143.97,0,0
3742,0.00,0.25,144.69,0,0
3749,0.00,0.25,145.39,0,0
3759,0.00,0.25,146.07,0,0
3769,0.00,0.26,146.74,0,0
3782,0.00,0.26,147.40,0,0
3789,0.00,0.26,148.04,0,0
3799,0.00,0.25,148.68,0,0
3809,0.00,0.25,149.30,0,0
3822,0.00,0.25,149.91,0,0
3829,0.00,0.26,150.50,0,0
3839,0.00,0.26,151.08,0,0
3849,0.00,0.26,151.65,0,0
3862,0.00,0.27,152.21,0,0
3869,0.00,0.27,152.76,0,0
3879,0.00,0.28,153.30,0,0
3889,0.00,0.28,153.83,0,0
3902,0.00,0.28,154.35,0,0
3909,0.00,0.28,154.85,0,0
3919,0.00,0.28,155.35,0,0
3929,0.00,0.28,155.83,0,0
3942,0.00,0.28,156.31,0,0
3949,0.00,0.28,156.78,0,0
3959,0.00,0.28,157.24,0,0
3969,0.00,0.28,157.68,0,0
3982,0.00,0.28,158.12,0,0
3989,0.00,0.28,158.56,0,0
3999,0.00,0.28,158.98,0,0
4009,0.00,0.28,159.39,0,0
4022,0.00,0.28,159.79,0,0
4029,0.00,0.28,160.19,0,0
4039,0.00,0.27,160.58,0,0
4049,0.00,0.27,160.96,0,0
4062,0.00,0.27,161.34,0,0
4069,0.00,0.27,161.70,0,0
4079,0.00,0.27,162.06,0,0
4089,0.00,0.27,162.42,0,0
4102,0.00,0.27,162.76,0,0
4109,0.00,0.27,163.10,0,0
4119,0.00,0.27,163.43,0,0
4129,0.00,0.27,163.76,0,0
4142,0.00,0.27,164.07,0,0
4149,0.00,0.28,164.39,0,0
4159,0.00,0.28,164.69,0,0
4169,0.00,0.28,164.99,0,0
4182,0.00,0.28,165.29,0,0
4189,0.00,0.28,165.57,0,0
4199,0.00,0.28,165.86,0,0
4209,0.00,0.28,166.13,0,0
4222,0.00,0.28,166.40,0,0
4229,0.00,0.28,166.67,0,0
4239,0.00,0.29,166.93,0,0
4249,0.00,0.28,167.18,0,0
4262,0.00,0.28,167.44,0,0
4269,0.00,0.28,167.68,0,0
4279,0.00,0.28,167.92,0,0
4289,0.00,0.28,168.15,0,0
4302,0.00,0.29,168.38,0,0
4309,0.00,0.29,168.61,0,0
4319,0.00,0.29,168.82,0,0
4329,0.00,0.29,169.04,0,0
4342,0.00,0.29,169.25,0,0
4349,0.00,0.29,169.46,0,0
4359,0.00,0.29,169.66,0,0
4369,0.00,0.29,169.86,0,0
4382,0.00,0.29,170.06,0,0
4389,0.00,0.29,170.25,0,0
4399,0.00,0.29,170.44,0,0
4409,0.00,0.29,170.62,0,0
4422,0.00,0.29,170.80,0,0
4429,0.00,0.29,170.98,0,0
4439,0.00,0.29,171.15,0,0
4449,0.00,0.28,171.32,0,0
4462,0.00,0.29,171.49,0,0
4469,0.00,0.29,171.65,0,0
4479,0.00,0.29,171.81,0,0
4489,0.00,0.29,171.96,0,0
4502,0.00,0.29,172.11,0,0
4509,0.00,0.29,172.27,0,0
4519,0.00,0.29,172.41,0,0
4529,0.00,0.29,172.55,0,0
4542,0.00,0.29,172.69,0,0
4549,0.00,0.29,172.83,0,0
4559,0.00,0.29,172.97,0,0
4569,0.00,0.29,173.11,0,0
4582,0.00,0.29,173.24,0,0
4589,0.00,0.29,173.36,0,0
4599,0.00,0.29,173.49,0,0
4609,0.00,0.30,173.61,0,0
4623,0.00,0.30,173.74,0,0
4629,0.00,0.29,173.85,0,0
4639,0.00,0.29,173.97,0,0
4649,0.00,0.29,174.08,0,0
4663,0.00,0.30,174.19,0,0
4669,0.00,0.30,174.30,0,0
4679,0.00,0.30,174.41,0,0
4689,0.00,0.30,174.52,0,0
4703,0.00,0.30,174.62,0,0
4709,0.00,0.30,174.72,0,0
4719,0.00,0.31,174.82,0,0
4729,0.00,0.30,174.91,0,0
4743,0.00,0.30,175.00,0,0
4749,0.00,0.30,175.10,0,0
4759,0.00,0.30,175.19,0,0
4769,0.00,0.30,175.28,0,0
4783,0.00,0.31,175.37,0,0
4789,0.00,0.31,175.45,0,0
4799,0.00,0.31,175.54,0,0
4809,0.00,0.31,175.62,0,0
4823,0.00,0.31,175.70,0,0
4829,0.00,0.31,175.78,0,0
4839,0.00,0.30,175.86,0,0
4849,0.00,0.31,175.93,0,0
4863,0.00,0.30,176.01,0,0
4869,0.00,0.30,176.08,0,0
4879,0.00,0.30,176.16,0,0
4889,0.00,0.30,176.22,0,0
4903,0.00,0.30,176.29,0,0
4909,0.00,0.30,176.36,0,0
4919,0.00,0.30,176.43,0,0
4929,0.00,0.30,176.49,0,0
4943,0.00,0.30,176.55,0,0
4949,0.00,0.30,176.62,0,0
4959,0.00,0.30,176.67,0,0
4969,0.00,0.30,176.73,0,0
4983,0.00,0.30,176.79,0,0
4989,0.00,0.30,176.85,0,0
4999,0.00,0.29,176.91,0,0
5009,0.00,0.30,176.96,0,0
5023,0.00,0.30,177.02,0,0
5029,0.00,0.30,177.07,0,0
5039,0.00,0.30,177.12,0,0
5049,0.00,0.30,177.17,0,0
5063,0.00,0.30,177.23,0,0
5069,0.00,0.29,177.28,0,0
5079,0.00,0.29,177.32,0,0
5089,0.00,0.29,177.37,0,0
5103,0.00,0.29,177.42,0,0
5109,0.00,0.29,177.46,0,0
5119,0.00,0.29,177.51,0,0
5129,0.00,0.29,177.55,0,0
5143,0.00,0.29,177.60,0,0
5149,0.00,0.29,177.64,0,0
5159,0.00,0.29,177.68,0,0
5169,0.00,0.28,177.72,0,0
5183,0.00,0.29,177.75,0,0
5189,0.00,0.29,177.79,0,0
5199,0.00,0.29,177.83,0,0
5209,0.00,0.29,177.86,0,0
5223,0.00,0.29,177.90,0,0
5229,0.00,0.29,177.94,0,0
5239,0.00,0.29,177.97,0,0
5249,0.00,0.29,178.01,0,0
5263,0.00,0.29,178.04,0,0
5269,0.00,0.30,178.08,0,0
5279,0.00,0.29,178.11,0,0
5289,0.00,0.28,178.14,0,0
5303,0.00,0.27,178.18,0,0
5309,0.00,0.27,178.21,0,0
5319,0.00,0.28,178.24,0,0
5329,0.00,0.28,178.26,0,0
5343,0.00,0.28,178.29,0,0
5349,0.00,0.28,178.32,0,0
5359,0.00,0.28,178.34,0,0
5369,0.00,0.27,178.37,0,0
5383,0.00,0.26,178.40,0,0
5389,0.00,0.26,178.43,0,0
5399,0.00,0.25,178.45,0,0
5409,0.00,0.25,178.47,0,0
5423,0.00,0.26,178.49,0,0
5429,0.00,0.26,178.51,0,0
5439,0.00,0.25,178.54,0,0
5449,0.00,0.26,178.56,0,0
5463,0.00,0.26,178.58,0,0
5469,0.00,0.26,178.60,0,0
5479,0.00,0.25,178.62,0,0
5489,0.00,0.25,178.65,0,0
5503,0.00,0.25,178.67,0,0
5509,0.00,0.25,178.68,0,0
5519,0.00,0.23,178.71,0,0
5529,0.00,0.20,178.73,0,0
5543,0.00,0.22,178.76,0,0
5549,0.00,0.23,178.78,0,0
5559,0.00,0.25,178.80,0,0
5569,0.00,0.28,178.81,0,0
5583,0.00,0.33,178.83,0,0
5589,0.05,0.75,178.73,0,0
5599,0.29,1.24,178.63,0,0
5609,0.50,0.62,171.74,0,0
5623,0.52,0.45,171.84,0,0
5629,0.52,0.47,172.00,0,0
5639,0.54,0.62,165.01,0,0
5649,0.57,0.78,158.14,0,0
5663,0.63,0.96,151.36,0,0
5669,0.67,1.08,151.86,0,0
5679,0.70,1.19,152.33,0,0
5689,0.70,1.34,152.81,0,0
5703,0.70,1.57,153.31,0,0
5709,0.70,1.83,153.79,0,0
5719,0.71,2.06,154.27,0,0
5729,0.74,2.25,154.73,0,0
5743,0.77,2.43,155.20,0,0
5749,0.80,2.62,148.47,0,0
5759,0.81,2.86,149.06,0,0
5769,0.81,3.11,149.63,0,0
5783,0.83,3.33,150.19,0,0
5789,0.85,3.58,150.73,0,0
5799,0.89,3.86,151.28,0,0
5809,0.92,4.23,151.80,0,0
5823,0.94,4.69,152.32,0,0
5829,0.96,5.24,152.83,0,0
5839,0.98,5.74,153.31,0,0
5849,1.02,6.11,153.77,0,0
5863,1.06,6.44,154.24,0,0
5869,1.10,6.84,147.52,0,0
5879,1.12,7.22,148.13,0,0
5889,1.14,7.63,148.73,0,0
5903,1.16,8.01,149.31,0,0
5909,1.19,8.35,149.88,0,0
5919,1.21,8.62,150.43,0,0
5929,1.23,8.85,150.97,0,0
5943,1.23,9.01,151.50,0,0
5949,1.23,9.30,152.01,0,0
5959,1.23,9.50,152.53,0,0
5969,1.23,9.65,153.02,0,0
5983,1.24,9.70,153.51,0,0
5989,1.26,9.67,154.00,0,0
5999,1.27,9.61,154.47,0,0
6009,1.29,9.55,154.93,0,0
6023,1.29,9.41,155.40,0,0
6029,1.30,9.31,155.81,0,0
6039,1.32,9.11,156.24,0,0
6049,1.34,8.86,156.66,0,0
6063,1.36,8.56,157.06,0,0
6069,1.38,8.16,157.47,0,0
6079,1.40,7.70,157.87,0,0
6089,1.42,7.17,158.26,0,0
6103,1.45,6.58,158.65,0,0
6109,1.48,5.97,159.04,0,0
6119,1.49,5.41,159.42,0,0
6129,1.49,4.94,159.81,0,0
6143,1.49,4.55,160.18,0,0
6149,1.49,4.17,160.54,0,0
6159,1.49,3.78,160.90,0,0
6169,1.49,3.42,161.24,0,0
6183,1.49,3.04,161.57,0,0
6189,1.49,2.67,161.90,0,0
6199,1.49,2.32,162.22,0,0
6209,1.49,2.00,162.53,0,0
6223,1.49,1.73,162.84,0,0
6229,1.49,1.52,163.16,0,0
6239,1.49,1.38,163.46,0,0
6249,1.49,1.27,163.75,0,0
6263,1.49,1.18,164.04,0,0
6270,1.49,1.12,164.32,0,0
6279,1.49,1.08,164.59,0,0
6289,1.49,1.05,164.86,0,0
6303,1.49,1.05,165.11,0,0
6310,1.49,1.07,165.36,0,0
6320,1.49,1.10,165.60,0,0
6330,1.48,1.15,165.83,0,0
6343,1.47,1.22,166.07,0,0
6350,1.45,1.30,166.29,0,0
6363,1.45,1.34,166.51,0,0
6370,1.45,1.34,166.72,0,0
6380,1.45,1.30,166.92,0,0
6390,1.45,1.26,167.12,0,0
6403,1.45,1.24,167.31,0,0
6410,1.45,1.24,167.50,0,0
6423,1.44,1.25,167.68,0,0
6430,1.42,1.23,167.87,0,0
6443,1.40,1.21,168.05,0,0
6450,1.37,1.18,168.22,0,0
6463,1.36,1.09,168.37,0,0
6470,1.36,0.94,168.52,0,0
6483,1.36,0.76,168.68,0,0
6490,1.36,0.56,168.84,0,0
6503,1.36,0.33,168.98,0,0
6510,1.36,0.07,169.11,0,0
6523,1.36,-0.24,169.25,0,0
6530,1.36,-0.61,169.38,0,0
6543,1.36,-1.01,169.50,0,0
6550,1.36,-1.41,169.64,0,0
6563,1.36,-1.84,169.76,0,0
6570,1.36,-2.26,169.87,0,0
6583,1.36,-2.73,169.98,0,0
6590,1.37,-3.29,170.10,0,0
6603,1.39,-3.93,170.21,0,0
6610,1.40,-4.59,170.33,0,0
6623,1.40,-5.25,170.45,0,0
6630,1.40,-5.92,170.57,0,0
6643,1.40,-6.63,170.67,0,0
6650,1.40,-7.36,170.77,0,0
6663,1.41,-8.11,170.87,0,0
6670,1.43,-8.85,170.98,0,0
6680,1.43,-9.53,171.11,0,0
6690,1.43,-10.13,171.24,0,0
6703,1.43,-10.71,171.32,0,0
6710,1.43,-11.28,171.42,0,0
6723,1.42,-11.85,171.50,0,0
6730,1.40,-12.45,171.56,0,0
6743,1.40,-13.06,171.64,0,0
6750,1.40,-13.68,171.71,0,0
6763,1.40,-14.31,171.73,0,0
6770,1.44,-15.00,171.72,0,0
6783,1.50,-15.80,171.73,0,0
6790,1.56,-16.62,171.71,0,0
6803,1.63,-17.41,171.65,0,0
6810,1.69,-18.17,171.60,0,0
6823,1.74,-18.97,171.57,0,0
6830,1.80,-19.89,171.49,0,0
6843,1.86,-20.95,171.33,0,0
6850,1.92,-22.11,171.12,0,0
6863,1.97,-23.31,170.90,0,0
6870,1.98,-24.40,170.69,0,0
6883,1.98,-25.29,170.53,0,0
6890,1.95,-25.97,170.45,0,0
6903,1.93,-26.48,170.38,0,0
6910,1.89,-27.02,170.28,0,0
6920,1.80,-27.65,170.14,0,0
6930,1.67,-28.25,169.99,0,0
6943,1.54,-28.75,169.89,0,0
6950,1.40,-29.17,169.82,0,0
6963,1.28,-29.50,169.74,0,0
6970,1.20,-29.78,169.62,0,0
6983,1.15,-30.06,169.50,0,0
6990,1.08,-30.30,169.39,0,0
7000,1.00,-30.47,169.31,0,0
7010,0.92,-30.53,169.19,0,0
7023,0.88,-30.55,169.01,0,0
7030,0.82,-30.53,168.86,0,0
7040,0.74,-30.54,168.75,0,0
7050,0.64,-30.47,168.62,0,0
7063,0.58,-30.30,168.50,0,0
7070,0.53,-30.16,168.41,0,0
7080,0.48,-30.17,168.32,0,0
7090,0.38,-30.22,168.23,0,0
7103,0.26,-30.16,168.18,0,0
7110,0.15,-29.95,168.15,0,0
7120,0.09,-29.70,168.13,0,0
7130,0.04,-29.57,168.09,0,0
7143,-0.03,-29.49,168.00,0,0
7150,-0.12,-29.40,167.88,0,0
7160,-0.22,-29.33,167.76,0,0
7170,-0.32,-29.32,167.65,0,0
7183,-0.42,-29.39,167.54,0,0
7190,-0.52,-29.48,167.45,0,0
7203,-0.65,-29.54,167.37,0,0
7210,-0.81,-29.48,167.31,0,0
7223,-0.97,-29.23,167.24,0,0
7230,-1.08,-29.07,167.09,0,0
7240,-1.20,-29.11,166.97,0,0
7250,-1.35,-29.34,166.80,0,0
7263,-1.55,-29.61,166.60,0,0
7270,-1.75,-29.83,166.40,0,0
7283,-1.91,-29.93,166.23,0,0
7290,-2.00,-29.97,166.08,0,0
7300,-2.06,-30.07,165.94,0,0
7310,-2.14,-30.22,165.80,0,0
7323,-2.27,-30.36,165.61,0,0
7330,-2.43,-30.51,165.38,0,0
7340,-2.60,-30.74,165.12,0,0
7350,-2.77,-31.16,164.82,0,0
7363,-2.94,-31.59,164.49,0,0
7370,-3.12,-31.95,164.19,0,0
7380,-3.28,-32.12,163.87,0,0
7390,-3.41,-32.10,163.52,0,0
7403,-3.49,-32.01,163.19,0,0
7410,-3.53,-32.03,162.85,0,0
7420,-3.56,-32.08,162.59,0,0
7430,-3.59,-32.13,162.41,0,0
7443,-3.59,-32.13,162.30,0,0
7450,-3.56,-32.10,162.27,0,0
7460,-3.47,-31.98,162.31,0,0
7470,-3.34,-31.78,162.43,0,0
7483,-3.15,-31.53,162.60,0,0
7490,-2.94,-31.26,162.79,0,0
7500,-2.68,-30.99,163.01,0,0
7510,-2.38,-30.71,163.27,0,0
7523,-2.07,-30.35,163.57,0,0
7530,-1.75,-29.97,163.89,0,0
7540,-1.44,-29.63,164.22,0,0
7550,-1.18,-29.37,164.54,0,0
7563,-0.95,-29.19,164.89,0,0
7570,-0.75,-29.05,165.27,0,0
7580,-0.55,-28.93,165.67,0,0
7590,-0.34,-28.81,166.13,0,0
7603,-0.14,-28.63,166.64,0,0
7610,0.06,-28.42,167.18,0,0
7620,0.23,-28.19,167.72,0,0
7630,0.36,-27.99,168.24,0,0
7643,0.45,-27.86,168.75,0,0
7650,0.49,-27.79,169.26,0,0
7660,0.46,-27.74,169.76,0,0
7670,0.38,-27.69,170.23,0,0
7683,0.26,-27.66,170.64,0,0
7690,0.12,-27.69,171.00,0,0
7700,-0.03,-27.68,171.36,0,0
7710,-0.17,-27.58,171.74,0,0
7723,-0.29,-27.44,172.13,0,0
7730,-0.42,-27.29,172.54,0,0
7740,-0.56,-27.13,172.97,0,0
7750,-0.73,-26.98,173.39,0,0
7763,-0.95,-26.87,173.81,0,0
7770,-1.21,-26.85,174.25,0,0
7780,-1.52,-26.90,174.68,0,0
7790,-1.84,-27.04,175.11,0,0
7803,-2.16,-27.25,175.57,0,0
7810,-2.50,-27.43,176.08,0,0
7823,-2.84,-27.51,176.64,0,0
7830,-3.19,-27.49,177.22,0,0
7843,-3.55,-27.42,177.77,0,0
7850,-3.93,-27.40,178.31,0,0
7863,-4.34,-27.43,171.65,0,0
7870,-4.79,-27.52,165.14,0,0
7883,-5.28,-27.63,158.76,0,0
7890,-5.80,-27.69,152.51,0,0
7903,-6.34,-27.74,146.37,0,0
7910,-6.90,-27.79,140.35,0,0
7923,-7.46,-27.82,134.43,0,0
7930,-8.00,-27.80,128.60,0,0
7943,-8.52,-27.75,122.87,0,0
7950,-9.01,-27.66,117.25,0,0
7963,-9.48,-27.52,111.73,0,0
7970,-9.94,-27.31,106.26,0,0
7983,-10.39,-27.03,100.82,0,0
7990,-10.84,-26.74,95.42,0,0
8003,-11.28,-26.43,90.09,0,0
8010,-11.71,-26.13,84.86,0,0
8023,-12.14,-25.82,79.74,0,0
8030,-12.55,-25.49,74.71,0,0
8043,-12.93,-25.16,69.79,0,0
8050,-13.28,-24.83,64.96,0,0
8063,-13.59,-24.48,67.40,0,0
8070,-13.87,-24.16,62.63,0,0
8083,-14.13,-23.86,57.98,0,0
8090,-14.39,-23.60,53.45,0,0
8103,-14.63,-23.35,49.06,0,0
8110,-14.86,-23.11,44.76,0,0
8123,-15.05,-22.86,47.73,0,0
8130,-15.19,-22.63,43.45,0,0
8143,-15.29,-22.37,39.28,0,0
8150,-15.34,-22.04,35.17,0,0
8163,-15.37,-21.72,31.08,0,0
8170,-15.37,-21.46,27.06,0,0
8183,-15.37,-21.24,23.12,0,0
8190,-15.35,-20.98,19.26,0,0
8203,-15.31,-20.67,15.42,0,0
8210,-15.24,-20.30,11.61,0,0
8223,-15.17,-19.92,7.84,0,0
8230,-15.10,-19.66,4.07,0,0
8243,-15.05,-19.47,0.32,0,0
8250,-14.99,-19.27,-3.36,0,0
8263,-14.91,-19.03,-7.00,0,0
8270,-14.82,-18.80,-10.61,0,0
8283,-14.71,-18.53,-14.21,0,0
8290,-14.59,-18.22,-17.77,0,0
8303,-14.44,-17.92,-21.29,0,0
8310,-14.25,-17.67,-24.71,0,0
8323,-14.04,-17.51,-27.97,0,0
8330,-13.81,-17.32,-31.09,0,0
8343,-13.57,-17.04,-34.10,0,0
8350,-13.31,-16.66,-37.04,0,0
8363,-13.03,-16.23,-39.95,0,0
8370,-12.72,-15.82,-42.86,0,0
8383,-12.39,-15.39,-45.79,0,0
8390,-12.03,-14.96,-48.71,0,0
8403,-11.64,-14.56,-51.59,0,0
8410,-11.22,-14.26,-54.43,0,0
8423,-10.78,-14.02,-57.21,0,0
8430,-10.29,-13.77,-59.92,0,0
8443,-9.76,-13.50,-62.60,0,0
8450,-9.18,-13.25,-65.25,0,0
8463,-8.53,-13.06,-67.90,0,0
8470,-7.81,-12.80,-70.54,0,0
8484,-7.01,-12.45,-73.19,0,0
8490,-6.13,-12.06,-75.86,0,0
8500,-5.18,-11.76,-78.51,0,0
8510,-4.18,-11.46,-81.19,0,0
8524,-3.14,-11.13,-83.85,0,0
8530,-2.07,-10.82,-86.44,0,0
8540,-1.01,-10.56,-88.93,0,0
8550,0.02,-10.42,-91.25,0,0
8564,0.98,-10.37,-93.27,0,0
8570,1.88,-10.37,-95.21,0,0
8584,2.71,-10.35,-97.17,0,0
8590,3.47,-10.38,-99.12,0,0
8604,4.15,-10.53,-101.06,0,0
8610,4.73,-10.84,-102.87,0,0
8620,5.22,-11.26,-104.57,0,0
8630,5.64,-11.71,-106.07,0,0
8644,6.01,-12.16,-107.29,0,0
8650,6.37,-12.61,-108.44,0,0
8660,6.75,-12.99,-109.68,0,0
8670,7.13,-13.37,-110.93,0,0
8684,7.48,-13.83,-112.08,0,0
8690,7.78,-14.34,-113.16,0,0
8700,8.06,-14.86,-114.17,0,0
8710,8.30,-15.45,-115.09,0,0
8724,8.54,-16.00,-116.21,0,0
8730,8.81,-16.54,-117.25,0,0
8740,9.08,-17.16,-118.04,0,0
8750,9.34,-17.83,-118.94,0,0
8764,9.57,-18.46,-120.02,0,0
8770,9.79,-19.03,-121.15,0,0
8780,10.02,-19.56,-122.31,0,0
8790,10.27,-20.02,-123.45,0,0
8804,10.53,-20.52,-124.51,0,0
8810,10.78,-21.04,-125.70,0,0
8820,11.00,-21.68,-126.84,0,0
8830,11.16,-22.39,-127.91,0,0
8844,11.27,-23.08,-129.00,0,0
8850,11.34,-23.84,-130.07,0,0
8860,11.39,-24.68,-131.00,0,0
8870,11.42,-25.50,-131.83,0,0
8884,11.38,-26.30,-132.51,0,0
8890,11.28,-27.08,-133.11,0,0
8900,11.10,-27.93,-133.77,0,0
8910,10.87,-28.86,-134.43,0,0
8924,10.62,-29.82,-135.07,0,0
8930,10.35,-30.77,-135.69,0,0
8940,10.10,-31.67,-136.37,0,0
8950,9.88,-32.52,-137.17,0,0
8964,9.68,-33.35,-137.91,0,0
8970,9.51,-34.11,-138.73,0,0
8980,9.38,-34.76,-139.62,0,0
8990,9.29,-35.34,-140.48,0,0
9004,9.21,-35.92,-141.37,0,0
9010,9.12,-36.53,-142.21,0,0
9020,9.01,-37.13,-143.05,0,0
9030,8.87,-37.78,-143.84,0,0
9044,8.70,-38.45,-144.54,0,0
9050,8.48,-39.14,-145.24,0,0
9060,8.25,-39.79,-146.01,0,0
9070,8.01,-40.40,-139.62,0,0
9084,7.78,-40.96,-133.35,0,0
9090,7.59,-41.46,-127.17,0,0
9100,7.40,-42.07,-121.11,0,0
9110,7.22,-42.64,-122.29,0,0
9124,7.05,-43.15,-116.25,0,0
9130,6.92,-43.60,-110.41,0,0
9140,6.79,-44.08,-104.62,0,0
9150,6.66,-44.61,-106.04,0,0
9164,6.53,-45.18,-107.14,0,0
9170,6.40,-45.67,-108.07,0,0
9180,6.26,-46.05,-108.98,0,0
9190,6.12,-46.38,-109.86,0,0
9204,5.93,-46.80,-110.65,0,0
9210,5.66,-47.26,-111.48,0,0
9220,5.35,-47.82,-112.40,0,0
9230,5.00,-48.42,-113.15,0,0
9244,4.60,-48.92,-113.81,0,0
9250,4.16,-49.41,-114.21,0,0
9260,3.65,-50.02,-114.36,0,0
9270,3.06,-50.51,-114.57,0,0
9284,2.40,-51.14,-114.62,0,0
9290,1.70,-51.71,-114.75,0,0
9300,0.98,-52.13,-114.83,0,0
9310,0.26,-52.43,-114.90,0,0
9324,-0.46,-52.70,-114.95,0,0
9330,-1.22,-53.05,-114.96,0,0
9340,-2.00,-53.43,-107.70,0,0
9350,-2.79,-53.79,-100.63,0,0
9364,-3.54,-54.02,-93.72,0,0
9370,-4.24,-54.13,-87.00,0,0
9384,-4.90,-54.22,-80.44,0,0
9390,-5.57,-54.51,-74.07,0,0
9400,-6.27,-55.00,-67.81,0,0
9410,-7.02,-55.58,-61.46,0,0
9424,-7.84,-56.11,-55.10,0,0
9430,-8.63,-56.54,-48.79,0,0
9444,-9.36,-56.86,-42.66,0,0
9450,-9.96,-57.02,-36.79,0,0
9464,-10.42,-57.02,-31.29,0,0
9470,-10.78,-57.04,-26.09,0,0
9480,-11.08,-57.15,-21.10,0,0
9490,-11.40,-57.41,-16.16,0,0
9504,-11.75,-57.71,-11.22,0,0
9510,-12.09,-58.02,-13.47,0,0
9520,-12.39,-58.28,-8.46,0,0
9530,-12.63,-58.50,-3.54,0,0
9544,-12.79,-58.72,-5.90,0,0
9550,-12.90,-58.82,-8.24,0,0
9560,-12.95,-58.80,-10.49,0,0
9570,-12.99,-58.82,-12.57,0,0
9584,-13.04,-58.80,-14.54,0,0
9590,-13.10,-58.76,-16.54,0,0
9600,-13.17,-58.82,-18.50,0,0
9610,-13.28,-58.97,-20.31,0,0
9624,-13.43,-59.25,-21.94,0,0
9630,-13.61,-59.51,-23.54,0,0
9640,-13.81,-59.61,-25.24,0,0
9650,-14.00,-59.60,-27.09,0,0
9664,-14.16,-59.56,-29.06,0,0
9670,-14.32,-59.49,-31.03,0,0
9680,-14.50,-59.46,-32.94,0,0
9690,-14.67,-59.51,-34.79,0,0
9704,-14.85,-59.59,-36.65,0,0
9710,-15.04,-59.59,-38.58,0,0
9720,-15.25,-59.58,-40.51,0,0
9730,-15.48,-59.60,-42.46,0,0
9744,-15.77,-59.69,-44.34,0,0
9750,-16.11,-59.87,-46.13,0,0
9760,-16.52,-60.05,-47.93,0,0
9770,-16.96,-60.05,-49.77,0,0
9784,-17.40,-59.99,-51.65,0,0
9790,-17.81,-59.98,-53.50,0,0
9800,-18.25,-59.82,-55.25,0,0
9810,-18.75,-59.69,-57.16,0,0
9824,-19.19,-60.00,-52.17,0,0
9830,-19.51,-60.30,-54.00,0,0
9840,-19.80,-60.38,-55.75,0,0
9850,-20.02,-60.59,-57.30,0,0
9864,-20.22,-60.81,-58.80,0,0
9871,-20.42,-61.02,-60.29,0,0
